Source,Target,Weight,Type
tweet143,tweet176,1.0,Undirected
tweet143,tweet177,1.0,Undirected
tweet143,tweet178,1.0,Undirected
tweet143,tweet179,0.5,Undirected
tweet143,tweet181,0.5,Undirected
tweet143,tweet182,0.5,Undirected
tweet143,tweet183,1.0,Undirected
tweet143,tweet184,1.0,Undirected
tweet143,tweet185,1.0,Undirected
tweet143,tweet186,1.0,Undirected
tweet143,tweet187,1.0,Undirected
tweet143,tweet188,1.0,Undirected
tweet143,tweet189,0.5,Undirected
tweet143,tweet191,1.0,Undirected
tweet143,tweet192,1.0,Undirected
tweet143,tweet193,1.0,Undirected
tweet143,tweet194,1.0,Undirected
tweet143,tweet195,1.0,Undirected
tweet143,tweet196,1.0,Undirected
tweet143,tweet197,1.0,Undirected
tweet143,tweet198,1.0,Undirected
tweet143,tweet199,1.0,Undirected
tweet143,tweet200,1.0,Undirected
tweet143,tweet201,1.0,Undirected
tweet143,tweet202,1.0,Undirected
tweet143,tweet203,1.0,Undirected
tweet143,tweet204,1.0,Undirected
tweet143,tweet205,1.0,Undirected
tweet143,tweet206,0.5,Undirected
tweet143,tweet209,1.0,Undirected
tweet143,tweet210,1.0,Undirected
tweet143,tweet211,1.0,Undirected
tweet143,tweet212,1.0,Undirected
tweet143,tweet213,1.0,Undirected
tweet143,tweet214,1.0,Undirected
tweet143,tweet215,1.0,Undirected
tweet143,tweet218,1.0,Undirected
tweet143,tweet219,1.0,Undirected
tweet143,tweet220,1.0,Undirected
tweet143,tweet221,1.0,Undirected
tweet143,tweet223,1.0,Undirected
tweet143,tweet224,1.0,Undirected
tweet143,tweet225,1.0,Undirected
tweet143,tweet226,1.0,Undirected
tweet143,tweet227,0.5,Undirected
tweet143,tweet228,1.0,Undirected
tweet143,tweet229,1.0,Undirected
tweet143,tweet230,1.0,Undirected
tweet143,tweet231,1.0,Undirected
tweet143,tweet232,1.0,Undirected
tweet143,tweet233,1.0,Undirected
tweet143,tweet234,1.0,Undirected
tweet143,tweet235,1.0,Undirected
tweet143,tweet236,1.0,Undirected
tweet143,tweet237,1.0,Undirected
tweet143,tweet238,1.0,Undirected
tweet143,tweet239,1.0,Undirected
tweet143,tweet240,1.0,Undirected
tweet143,tweet241,1.0,Undirected
tweet143,tweet242,1.0,Undirected
tweet143,tweet243,1.0,Undirected
tweet143,tweet244,1.0,Undirected
tweet143,tweet245,1.0,Undirected
tweet143,tweet246,1.0,Undirected
tweet143,tweet247,1.0,Undirected
tweet143,tweet248,1.0,Undirected
tweet143,tweet249,1.0,Undirected
tweet144,tweet145,1.0,Undirected
tweet144,tweet146,1.0,Undirected
tweet144,tweet147,1.0,Undirected
tweet144,tweet148,1.0,Undirected
tweet144,tweet149,1.0,Undirected
tweet144,tweet150,1.0,Undirected
tweet144,tweet151,1.0,Undirected
tweet144,tweet152,1.0,Undirected
tweet144,tweet153,1.0,Undirected
tweet144,tweet154,1.0,Undirected
tweet144,tweet155,1.0,Undirected
tweet144,tweet156,1.0,Undirected
tweet144,tweet157,1.0,Undirected
tweet144,tweet158,1.0,Undirected
tweet144,tweet159,1.0,Undirected
tweet144,tweet160,1.0,Undirected
tweet144,tweet161,1.0,Undirected
tweet144,tweet162,1.0,Undirected
tweet144,tweet163,1.0,Undirected
tweet144,tweet164,1.0,Undirected
tweet144,tweet165,1.0,Undirected
tweet144,tweet166,1.0,Undirected
tweet144,tweet167,1.0,Undirected
tweet144,tweet168,1.0,Undirected
tweet144,tweet169,1.0,Undirected
tweet144,tweet170,1.0,Undirected
tweet144,tweet171,1.0,Undirected
tweet144,tweet172,1.0,Undirected
tweet144,tweet173,1.0,Undirected
tweet144,tweet174,1.0,Undirected
tweet144,tweet175,1.0,Undirected
tweet144,tweet176,1.0,Undirected
tweet144,tweet177,1.0,Undirected
tweet144,tweet178,1.0,Undirected
tweet144,tweet179,0.5,Undirected
tweet144,tweet181,0.5,Undirected
tweet144,tweet182,0.5,Undirected
tweet144,tweet183,1.0,Undirected
tweet144,tweet184,1.0,Undirected
tweet144,tweet185,1.0,Undirected
tweet144,tweet186,1.0,Undirected
tweet144,tweet187,1.0,Undirected
tweet144,tweet188,1.0,Undirected
tweet144,tweet189,0.5,Undirected
tweet144,tweet191,1.0,Undirected
tweet144,tweet192,1.0,Undirected
tweet144,tweet193,1.0,Undirected
tweet144,tweet194,1.0,Undirected
tweet144,tweet195,1.0,Undirected
tweet144,tweet196,1.0,Undirected
tweet144,tweet197,1.0,Undirected
tweet144,tweet198,1.0,Undirected
tweet144,tweet199,1.0,Undirected
tweet144,tweet200,1.0,Undirected
tweet144,tweet201,1.0,Undirected
tweet144,tweet202,1.0,Undirected
tweet144,tweet203,1.0,Undirected
tweet144,tweet204,1.0,Undirected
tweet144,tweet205,1.0,Undirected
tweet144,tweet206,0.5,Undirected
tweet144,tweet209,1.0,Undirected
tweet144,tweet210,1.0,Undirected
tweet144,tweet211,1.0,Undirected
tweet144,tweet212,1.0,Undirected
tweet144,tweet213,1.0,Undirected
tweet144,tweet214,1.0,Undirected
tweet144,tweet215,1.0,Undirected
tweet144,tweet218,1.0,Undirected
tweet144,tweet219,1.0,Undirected
tweet144,tweet220,1.0,Undirected
tweet144,tweet221,1.0,Undirected
tweet144,tweet223,1.0,Undirected
tweet144,tweet224,1.0,Undirected
tweet144,tweet225,1.0,Undirected
tweet144,tweet226,1.0,Undirected
tweet144,tweet227,0.5,Undirected
tweet144,tweet228,1.0,Undirected
tweet144,tweet229,1.0,Undirected
tweet144,tweet230,1.0,Undirected
tweet144,tweet231,1.0,Undirected
tweet144,tweet232,1.0,Undirected
tweet144,tweet233,1.0,Undirected
tweet144,tweet234,1.0,Undirected
tweet144,tweet235,1.0,Undirected
tweet144,tweet236,1.0,Undirected
tweet144,tweet237,1.0,Undirected
tweet144,tweet238,1.0,Undirected
tweet144,tweet239,1.0,Undirected
tweet144,tweet240,1.0,Undirected
tweet144,tweet241,1.0,Undirected
tweet144,tweet242,1.0,Undirected
tweet144,tweet243,1.0,Undirected
tweet144,tweet244,1.0,Undirected
tweet144,tweet245,1.0,Undirected
tweet144,tweet246,1.0,Undirected
tweet144,tweet247,1.0,Undirected
tweet144,tweet248,1.0,Undirected
tweet144,tweet249,1.0,Undirected
tweet145,tweet146,1.0,Undirected
tweet145,tweet147,1.0,Undirected
tweet145,tweet148,1.0,Undirected
tweet145,tweet149,1.0,Undirected
tweet145,tweet150,1.0,Undirected
tweet145,tweet151,1.0,Undirected
tweet145,tweet152,1.0,Undirected
tweet145,tweet153,1.0,Undirected
tweet145,tweet154,1.0,Undirected
tweet145,tweet155,1.0,Undirected
tweet145,tweet156,1.0,Undirected
tweet145,tweet157,1.0,Undirected
tweet145,tweet158,1.0,Undirected
tweet145,tweet159,1.0,Undirected
tweet145,tweet160,1.0,Undirected
tweet145,tweet161,1.0,Undirected
tweet145,tweet162,1.0,Undirected
tweet145,tweet163,1.0,Undirected
tweet145,tweet164,1.0,Undirected
tweet145,tweet165,1.0,Undirected
tweet145,tweet166,1.0,Undirected
tweet145,tweet167,1.0,Undirected
tweet145,tweet168,1.0,Undirected
tweet145,tweet169,1.0,Undirected
tweet145,tweet170,1.0,Undirected
tweet145,tweet171,1.0,Undirected
tweet145,tweet172,1.0,Undirected
tweet145,tweet173,1.0,Undirected
tweet145,tweet174,1.0,Undirected
tweet145,tweet175,1.0,Undirected
tweet145,tweet176,1.0,Undirected
tweet145,tweet177,1.0,Undirected
tweet145,tweet178,1.0,Undirected
tweet145,tweet179,0.5,Undirected
tweet145,tweet181,0.5,Undirected
tweet145,tweet182,0.5,Undirected
tweet145,tweet183,1.0,Undirected
tweet145,tweet184,1.0,Undirected
tweet145,tweet185,1.0,Undirected
tweet145,tweet186,1.0,Undirected
tweet145,tweet187,1.0,Undirected
tweet145,tweet188,1.0,Undirected
tweet145,tweet189,0.5,Undirected
tweet145,tweet191,1.0,Undirected
tweet145,tweet192,1.0,Undirected
tweet145,tweet193,1.0,Undirected
tweet145,tweet194,1.0,Undirected
tweet145,tweet195,1.0,Undirected
tweet145,tweet196,1.0,Undirected
tweet145,tweet197,1.0,Undirected
tweet145,tweet198,1.0,Undirected
tweet145,tweet199,1.0,Undirected
tweet145,tweet200,1.0,Undirected
tweet145,tweet201,1.0,Undirected
tweet145,tweet202,1.0,Undirected
tweet145,tweet203,1.0,Undirected
tweet145,tweet204,1.0,Undirected
tweet145,tweet205,1.0,Undirected
tweet145,tweet206,0.5,Undirected
tweet145,tweet209,1.0,Undirected
tweet145,tweet210,1.0,Undirected
tweet145,tweet211,1.0,Undirected
tweet145,tweet212,1.0,Undirected
tweet145,tweet213,1.0,Undirected
tweet145,tweet214,1.0,Undirected
tweet145,tweet215,1.0,Undirected
tweet145,tweet218,1.0,Undirected
tweet145,tweet219,1.0,Undirected
tweet145,tweet220,1.0,Undirected
tweet145,tweet221,1.0,Undirected
tweet145,tweet223,1.0,Undirected
tweet145,tweet224,1.0,Undirected
tweet145,tweet225,1.0,Undirected
tweet145,tweet226,1.0,Undirected
tweet145,tweet227,0.5,Undirected
tweet145,tweet228,1.0,Undirected
tweet145,tweet229,1.0,Undirected
tweet145,tweet230,1.0,Undirected
tweet145,tweet231,1.0,Undirected
tweet145,tweet232,1.0,Undirected
tweet145,tweet233,1.0,Undirected
tweet145,tweet234,1.0,Undirected
tweet145,tweet235,1.0,Undirected
tweet145,tweet236,1.0,Undirected
tweet145,tweet237,1.0,Undirected
tweet145,tweet238,1.0,Undirected
tweet145,tweet239,1.0,Undirected
tweet145,tweet240,1.0,Undirected
tweet145,tweet241,1.0,Undirected
tweet145,tweet242,1.0,Undirected
tweet145,tweet243,1.0,Undirected
tweet145,tweet244,1.0,Undirected
tweet145,tweet245,1.0,Undirected
tweet145,tweet246,1.0,Undirected
tweet145,tweet247,1.0,Undirected
tweet145,tweet248,1.0,Undirected
tweet145,tweet249,1.0,Undirected
tweet146,tweet147,1.0,Undirected
tweet146,tweet148,1.0,Undirected
tweet146,tweet149,1.0,Undirected
tweet146,tweet150,1.0,Undirected
tweet146,tweet151,1.0,Undirected
tweet146,tweet152,1.0,Undirected
tweet146,tweet153,1.0,Undirected
tweet146,tweet154,1.0,Undirected
tweet146,tweet155,1.0,Undirected
tweet146,tweet156,1.0,Undirected
tweet146,tweet157,1.0,Undirected
tweet146,tweet158,1.0,Undirected
tweet146,tweet159,1.0,Undirected
tweet146,tweet160,1.0,Undirected
tweet146,tweet161,1.0,Undirected
tweet146,tweet162,1.0,Undirected
tweet146,tweet163,1.0,Undirected
tweet146,tweet164,1.0,Undirected
tweet146,tweet165,1.0,Undirected
tweet146,tweet166,1.0,Undirected
tweet146,tweet167,1.0,Undirected
tweet146,tweet168,1.0,Undirected
tweet146,tweet169,1.0,Undirected
tweet146,tweet170,1.0,Undirected
tweet146,tweet171,1.0,Undirected
tweet146,tweet172,1.0,Undirected
tweet146,tweet173,1.0,Undirected
tweet146,tweet174,1.0,Undirected
tweet146,tweet175,1.0,Undirected
tweet146,tweet176,1.0,Undirected
tweet146,tweet177,1.0,Undirected
tweet146,tweet178,1.0,Undirected
tweet146,tweet179,0.5,Undirected
tweet146,tweet181,0.5,Undirected
tweet146,tweet182,0.5,Undirected
tweet146,tweet183,1.0,Undirected
tweet146,tweet184,1.0,Undirected
tweet146,tweet185,1.0,Undirected
tweet146,tweet186,1.0,Undirected
tweet146,tweet187,1.0,Undirected
tweet146,tweet188,1.0,Undirected
tweet146,tweet189,0.5,Undirected
tweet146,tweet191,1.0,Undirected
tweet146,tweet192,1.0,Undirected
tweet146,tweet193,1.0,Undirected
tweet146,tweet194,1.0,Undirected
tweet146,tweet195,1.0,Undirected
tweet146,tweet196,1.0,Undirected
tweet146,tweet197,1.0,Undirected
tweet146,tweet198,1.0,Undirected
tweet146,tweet199,1.0,Undirected
tweet146,tweet200,1.0,Undirected
tweet146,tweet201,1.0,Undirected
tweet146,tweet202,1.0,Undirected
tweet146,tweet203,1.0,Undirected
tweet146,tweet204,1.0,Undirected
tweet146,tweet205,1.0,Undirected
tweet146,tweet206,0.5,Undirected
tweet146,tweet209,1.0,Undirected
tweet146,tweet210,1.0,Undirected
tweet146,tweet211,1.0,Undirected
tweet146,tweet212,1.0,Undirected
tweet146,tweet213,1.0,Undirected
tweet146,tweet214,1.0,Undirected
tweet146,tweet215,1.0,Undirected
tweet146,tweet218,1.0,Undirected
tweet146,tweet219,1.0,Undirected
tweet146,tweet220,1.0,Undirected
tweet146,tweet221,1.0,Undirected
tweet146,tweet223,1.0,Undirected
tweet146,tweet224,1.0,Undirected
tweet146,tweet225,1.0,Undirected
tweet146,tweet226,1.0,Undirected
tweet146,tweet227,0.5,Undirected
tweet146,tweet228,1.0,Undirected
tweet146,tweet229,1.0,Undirected
tweet146,tweet230,1.0,Undirected
tweet146,tweet231,1.0,Undirected
tweet146,tweet232,1.0,Undirected
tweet146,tweet233,1.0,Undirected
tweet146,tweet234,1.0,Undirected
tweet146,tweet235,1.0,Undirected
tweet146,tweet236,1.0,Undirected
tweet146,tweet237,1.0,Undirected
tweet146,tweet238,1.0,Undirected
tweet146,tweet239,1.0,Undirected
tweet146,tweet240,1.0,Undirected
tweet146,tweet241,1.0,Undirected
tweet146,tweet242,1.0,Undirected
tweet146,tweet243,1.0,Undirected
tweet146,tweet244,1.0,Undirected
tweet146,tweet245,1.0,Undirected
tweet146,tweet246,1.0,Undirected
tweet146,tweet247,1.0,Undirected
tweet146,tweet248,1.0,Undirected
tweet146,tweet249,1.0,Undirected
tweet147,tweet148,1.0,Undirected
tweet147,tweet149,1.0,Undirected
tweet147,tweet150,1.0,Undirected
tweet147,tweet151,1.0,Undirected
tweet147,tweet152,1.0,Undirected
tweet147,tweet153,1.0,Undirected
tweet147,tweet154,1.0,Undirected
tweet147,tweet155,1.0,Undirected
tweet147,tweet156,1.0,Undirected
tweet147,tweet157,1.0,Undirected
tweet147,tweet158,1.0,Undirected
tweet147,tweet159,1.0,Undirected
tweet147,tweet160,1.0,Undirected
tweet147,tweet161,1.0,Undirected
tweet147,tweet162,1.0,Undirected
tweet147,tweet163,1.0,Undirected
tweet147,tweet164,1.0,Undirected
tweet147,tweet165,1.0,Undirected
tweet147,tweet166,1.0,Undirected
tweet147,tweet167,1.0,Undirected
tweet147,tweet168,1.0,Undirected
tweet147,tweet169,1.0,Undirected
tweet147,tweet170,1.0,Undirected
tweet147,tweet171,1.0,Undirected
tweet147,tweet172,1.0,Undirected
tweet147,tweet173,1.0,Undirected
tweet147,tweet174,1.0,Undirected
tweet147,tweet175,1.0,Undirected
tweet147,tweet176,1.0,Undirected
tweet147,tweet177,1.0,Undirected
tweet147,tweet178,1.0,Undirected
tweet147,tweet179,0.5,Undirected
tweet147,tweet181,0.5,Undirected
tweet147,tweet182,0.5,Undirected
tweet147,tweet183,1.0,Undirected
tweet147,tweet184,1.0,Undirected
tweet147,tweet185,1.0,Undirected
tweet147,tweet186,1.0,Undirected
tweet147,tweet187,1.0,Undirected
tweet147,tweet188,1.0,Undirected
tweet147,tweet189,0.5,Undirected
tweet147,tweet191,1.0,Undirected
tweet147,tweet192,1.0,Undirected
tweet147,tweet193,1.0,Undirected
tweet147,tweet194,1.0,Undirected
tweet147,tweet195,1.0,Undirected
tweet147,tweet196,1.0,Undirected
tweet147,tweet197,1.0,Undirected
tweet147,tweet198,1.0,Undirected
tweet147,tweet199,1.0,Undirected
tweet147,tweet200,1.0,Undirected
tweet147,tweet201,1.0,Undirected
tweet147,tweet202,1.0,Undirected
tweet147,tweet203,1.0,Undirected
tweet147,tweet204,1.0,Undirected
tweet147,tweet205,1.0,Undirected
tweet147,tweet206,0.5,Undirected
tweet147,tweet209,1.0,Undirected
tweet147,tweet210,1.0,Undirected
tweet147,tweet211,1.0,Undirected
tweet147,tweet212,1.0,Undirected
tweet147,tweet213,1.0,Undirected
tweet147,tweet214,1.0,Undirected
tweet147,tweet215,1.0,Undirected
tweet147,tweet218,1.0,Undirected
tweet147,tweet219,1.0,Undirected
tweet147,tweet220,1.0,Undirected
tweet147,tweet221,1.0,Undirected
tweet147,tweet223,1.0,Undirected
tweet147,tweet224,1.0,Undirected
tweet147,tweet225,1.0,Undirected
tweet147,tweet226,1.0,Undirected
tweet147,tweet227,0.5,Undirected
tweet147,tweet228,1.0,Undirected
tweet147,tweet229,1.0,Undirected
tweet147,tweet230,1.0,Undirected
tweet147,tweet231,1.0,Undirected
tweet147,tweet232,1.0,Undirected
tweet147,tweet233,1.0,Undirected
tweet147,tweet234,1.0,Undirected
tweet147,tweet235,1.0,Undirected
tweet147,tweet236,1.0,Undirected
tweet147,tweet237,1.0,Undirected
tweet147,tweet238,1.0,Undirected
tweet147,tweet239,1.0,Undirected
tweet147,tweet240,1.0,Undirected
tweet147,tweet241,1.0,Undirected
tweet147,tweet242,1.0,Undirected
tweet147,tweet243,1.0,Undirected
tweet147,tweet244,1.0,Undirected
tweet147,tweet245,1.0,Undirected
tweet147,tweet246,1.0,Undirected
tweet147,tweet247,1.0,Undirected
tweet147,tweet248,1.0,Undirected
tweet147,tweet249,1.0,Undirected
tweet148,tweet149,1.0,Undirected
tweet148,tweet150,1.0,Undirected
tweet148,tweet151,1.0,Undirected
tweet148,tweet152,1.0,Undirected
tweet148,tweet153,1.0,Undirected
tweet148,tweet154,1.0,Undirected
tweet148,tweet155,1.0,Undirected
tweet148,tweet156,1.0,Undirected
tweet148,tweet157,1.0,Undirected
tweet148,tweet158,1.0,Undirected
tweet148,tweet159,1.0,Undirected
tweet148,tweet160,1.0,Undirected
tweet148,tweet161,1.0,Undirected
tweet148,tweet162,1.0,Undirected
tweet148,tweet163,1.0,Undirected
tweet148,tweet164,1.0,Undirected
tweet148,tweet165,1.0,Undirected
tweet148,tweet166,1.0,Undirected
tweet148,tweet167,1.0,Undirected
tweet148,tweet168,1.0,Undirected
tweet148,tweet169,1.0,Undirected
tweet148,tweet170,1.0,Undirected
tweet148,tweet171,1.0,Undirected
tweet148,tweet172,1.0,Undirected
tweet148,tweet173,1.0,Undirected
tweet148,tweet174,1.0,Undirected
tweet148,tweet175,1.0,Undirected
tweet148,tweet176,1.0,Undirected
tweet148,tweet177,1.0,Undirected
tweet148,tweet178,1.0,Undirected
tweet148,tweet179,0.5,Undirected
tweet148,tweet181,0.5,Undirected
tweet148,tweet182,0.5,Undirected
tweet148,tweet183,1.0,Undirected
tweet148,tweet184,1.0,Undirected
tweet148,tweet185,1.0,Undirected
tweet148,tweet186,1.0,Undirected
tweet148,tweet187,1.0,Undirected
tweet148,tweet188,1.0,Undirected
tweet148,tweet189,0.5,Undirected
tweet148,tweet191,1.0,Undirected
tweet148,tweet192,1.0,Undirected
tweet148,tweet193,1.0,Undirected
tweet148,tweet194,1.0,Undirected
tweet148,tweet195,1.0,Undirected
tweet148,tweet196,1.0,Undirected
tweet148,tweet197,1.0,Undirected
tweet148,tweet198,1.0,Undirected
tweet148,tweet199,1.0,Undirected
tweet148,tweet200,1.0,Undirected
tweet148,tweet201,1.0,Undirected
tweet148,tweet202,1.0,Undirected
tweet148,tweet203,1.0,Undirected
tweet148,tweet204,1.0,Undirected
tweet148,tweet205,1.0,Undirected
tweet148,tweet206,0.5,Undirected
tweet148,tweet209,1.0,Undirected
tweet148,tweet210,1.0,Undirected
tweet148,tweet211,1.0,Undirected
tweet148,tweet212,1.0,Undirected
tweet148,tweet213,1.0,Undirected
tweet148,tweet214,1.0,Undirected
tweet148,tweet215,1.0,Undirected
tweet148,tweet218,1.0,Undirected
tweet148,tweet219,1.0,Undirected
tweet148,tweet220,1.0,Undirected
tweet148,tweet221,1.0,Undirected
tweet148,tweet223,1.0,Undirected
tweet148,tweet224,1.0,Undirected
tweet148,tweet225,1.0,Undirected
tweet148,tweet226,1.0,Undirected
tweet148,tweet227,0.5,Undirected
tweet148,tweet228,1.0,Undirected
tweet148,tweet229,1.0,Undirected
tweet148,tweet230,1.0,Undirected
tweet148,tweet231,1.0,Undirected
tweet148,tweet232,1.0,Undirected
tweet148,tweet233,1.0,Undirected
tweet148,tweet234,1.0,Undirected
tweet148,tweet235,1.0,Undirected
tweet148,tweet236,1.0,Undirected
tweet148,tweet237,1.0,Undirected
tweet148,tweet238,1.0,Undirected
tweet148,tweet239,1.0,Undirected
tweet148,tweet240,1.0,Undirected
tweet148,tweet241,1.0,Undirected
tweet148,tweet242,1.0,Undirected
tweet148,tweet243,1.0,Undirected
tweet148,tweet244,1.0,Undirected
tweet148,tweet245,1.0,Undirected
tweet148,tweet246,1.0,Undirected
tweet148,tweet247,1.0,Undirected
tweet148,tweet248,1.0,Undirected
tweet148,tweet249,1.0,Undirected
tweet149,tweet150,1.0,Undirected
tweet149,tweet151,1.0,Undirected
tweet149,tweet152,1.0,Undirected
tweet149,tweet153,1.0,Undirected
tweet149,tweet154,1.0,Undirected
tweet149,tweet155,1.0,Undirected
tweet149,tweet156,1.0,Undirected
tweet149,tweet157,1.0,Undirected
tweet149,tweet158,1.0,Undirected
tweet149,tweet159,1.0,Undirected
tweet149,tweet160,1.0,Undirected
tweet149,tweet161,1.0,Undirected
tweet149,tweet162,1.0,Undirected
tweet149,tweet163,1.0,Undirected
tweet149,tweet164,1.0,Undirected
tweet149,tweet165,1.0,Undirected
tweet149,tweet166,1.0,Undirected
tweet149,tweet167,1.0,Undirected
tweet149,tweet168,1.0,Undirected
tweet149,tweet169,1.0,Undirected
tweet149,tweet170,1.0,Undirected
tweet149,tweet171,1.0,Undirected
tweet149,tweet172,1.0,Undirected
tweet149,tweet173,1.0,Undirected
tweet149,tweet174,1.0,Undirected
tweet149,tweet175,1.0,Undirected
tweet149,tweet176,1.0,Undirected
tweet149,tweet177,1.0,Undirected
tweet149,tweet178,1.0,Undirected
tweet149,tweet179,0.5,Undirected
tweet149,tweet181,0.5,Undirected
tweet149,tweet182,0.5,Undirected
tweet149,tweet183,1.0,Undirected
tweet149,tweet184,1.0,Undirected
tweet149,tweet185,1.0,Undirected
tweet149,tweet186,1.0,Undirected
tweet149,tweet187,1.0,Undirected
tweet149,tweet188,1.0,Undirected
tweet149,tweet189,0.5,Undirected
tweet149,tweet191,1.0,Undirected
tweet149,tweet192,1.0,Undirected
tweet149,tweet193,1.0,Undirected
tweet149,tweet194,1.0,Undirected
tweet149,tweet195,1.0,Undirected
tweet149,tweet196,1.0,Undirected
tweet149,tweet197,1.0,Undirected
tweet149,tweet198,1.0,Undirected
tweet149,tweet199,1.0,Undirected
tweet149,tweet200,1.0,Undirected
tweet149,tweet201,1.0,Undirected
tweet149,tweet202,1.0,Undirected
tweet149,tweet203,1.0,Undirected
tweet149,tweet204,1.0,Undirected
tweet149,tweet205,1.0,Undirected
tweet149,tweet206,0.5,Undirected
tweet149,tweet209,1.0,Undirected
tweet149,tweet210,1.0,Undirected
tweet149,tweet211,1.0,Undirected
tweet149,tweet212,1.0,Undirected
tweet149,tweet213,1.0,Undirected
tweet149,tweet214,1.0,Undirected
tweet149,tweet215,1.0,Undirected
tweet149,tweet218,1.0,Undirected
tweet149,tweet219,1.0,Undirected
tweet149,tweet220,1.0,Undirected
tweet149,tweet221,1.0,Undirected
tweet149,tweet223,1.0,Undirected
tweet149,tweet224,1.0,Undirected
tweet149,tweet225,1.0,Undirected
tweet149,tweet226,1.0,Undirected
tweet149,tweet227,0.5,Undirected
tweet149,tweet228,1.0,Undirected
tweet149,tweet229,1.0,Undirected
tweet149,tweet230,1.0,Undirected
tweet149,tweet231,1.0,Undirected
tweet149,tweet232,1.0,Undirected
tweet149,tweet233,1.0,Undirected
tweet149,tweet234,1.0,Undirected
tweet149,tweet235,1.0,Undirected
tweet149,tweet236,1.0,Undirected
tweet149,tweet237,1.0,Undirected
